stack,collection,method,act_rate,mean_T,wrong_cert_rate
legacy,arguana,loo_boot,0.96,45.6,0.04
legacy,arguana,loo_sim,0.94,54.4,0.02
legacy,arguana,recal_bp,0.16,81.6,0.06
legacy,arguana,recal_bpu,0.1,82.8,0.06
legacy,arguana,recal_bpx,0.14,85.2,0.06
legacy,arguana,recal_bpxu,0.06,86.4,0.04
legacy,arguana,recal_ep,0.2,80.4,0.1
legacy,arguana,split_ppi,0.28,85.6,0.02
legacy,arguana,split_t,0.34,84.0,0.02
legacy,cqadupstack-android,loo_boot,0.54,59.2,0.08
legacy,cqadupstack-android,loo_sim,0.46,65.2,0.04
legacy,cqadupstack-android,recal_bp,0.12,88.8,0.0
legacy,cqadupstack-android,recal_bpu,0.0,90.0,0.0
legacy,cqadupstack-android,recal_bpx,0.06,89.6,0.0
legacy,cqadupstack-android,recal_bpxu,0.0,90.0,0.0
legacy,cqadupstack-android,recal_ep,0.3,80.8,0.0
legacy,cqadupstack-android,split_ppi,0.14,87.6,0.0
legacy,cqadupstack-android,split_t,0.1,88.4,0.0
legacy,nfcorpus,loo_boot,0.78,54.8,0.0
legacy,nfcorpus,loo_sim,0.62,59.6,0.0
legacy,nfcorpus,recal_bp,0.7,72.4,0.0
legacy,nfcorpus,recal_bpu,0.02,88.4,0.0
legacy,nfcorpus,recal_bpx,0.62,79.2,0.0
legacy,nfcorpus,recal_bpxu,0.0,90.0,0.0
legacy,nfcorpus,recal_ep,0.92,58.4,0.0
legacy,nfcorpus,split_ppi,0.38,79.2,0.02
legacy,nfcorpus,split_t,0.24,84.4,0.02
legacy,scifact,loo_boot,0.74,47.6,0.08
legacy,scifact,loo_sim,0.7,50.0,0.06
legacy,scifact,recal_bp,0.02,88.4,0.02
legacy,scifact,recal_bpu,0.0,90.0,0.0
legacy,scifact,recal_bpx,0.0,90.0,0.0
legacy,scifact,recal_bpxu,0.0,90.0,0.0
legacy,scifact,recal_ep,0.08,85.2,0.04
legacy,scifact,split_ppi,0.14,88.0,0.02
legacy,scifact,split_t,0.12,89.2,0.0
modern,arguana,loo_boot,0.88,48.8,0.04
modern,arguana,loo_sim,0.82,56.0,0.04
modern,arguana,recal_bp,0.3,74.0,0.14
modern,arguana,recal_bpu,0.18,76.0,0.12
modern,arguana,recal_bpx,0.2,78.8,0.08
modern,arguana,recal_bpxu,0.14,79.2,0.08
modern,arguana,recal_ep,0.32,73.2,0.14
modern,arguana,split_ppi,0.32,83.2,0.0
modern,arguana,split_t,0.28,84.8,0.0
modern,cqadupstack-android,loo_boot,0.72,50.0,0.12
modern,cqadupstack-android,loo_sim,0.62,58.4,0.08
modern,cqadupstack-android,recal_bp,0.02,88.4,0.02
modern,cqadupstack-android,recal_bpu,0.0,90.0,0.0
modern,cqadupstack-android,recal_bpx,0.0,90.0,0.0
modern,cqadupstack-android,recal_bpxu,0.0,90.0,0.0
modern,cqadupstack-android,recal_ep,0.06,86.8,0.04
modern,cqadupstack-android,split_ppi,0.12,87.6,0.02
modern,cqadupstack-android,split_t,0.12,88.0,0.02
modern,nfcorpus,loo_boot,0.88,53.2,0.04
modern,nfcorpus,loo_sim,0.72,59.2,0.02
modern,nfcorpus,recal_bp,0.48,79.6,0.0
modern,nfcorpus,recal_bpu,0.02,88.4,0.0
modern,nfcorpus,recal_bpx,0.44,81.2,0.0
modern,nfcorpus,recal_bpxu,0.0,90.0,0.0
modern,nfcorpus,recal_ep,0.8,65.6,0.0
modern,nfcorpus,split_ppi,0.3,80.4,0.02
modern,nfcorpus,split_t,0.26,84.4,0.02
modern,scifact,loo_boot,0.88,42.8,0.12
modern,scifact,loo_sim,0.8,50.4,0.1
modern,scifact,recal_bp,0.0,90.0,0.0
modern,scifact,recal_bpu,0.0,90.0,0.0
modern,scifact,recal_bpx,0.0,90.0,0.0
modern,scifact,recal_bpxu,0.0,90.0,0.0
modern,scifact,recal_ep,0.06,86.8,0.06
modern,scifact,split_ppi,0.24,84.8,0.04
modern,scifact,split_t,0.24,86.4,0.0
